destination_id,ending_day,ending_money,ending_provisions,event_choice_id,event_id,forecast_expected_loss,forecast_expected_net_profit,forecast_gross_trade_margin,forecast_loss_good_id,forecast_loss_unit_value,forecast_risk,good_id,incident,note,policy,quantity_purchased,quantity_sold,realized_cash_profit,realized_economic_profit,route_id,route_roll,seed,status,policy_label,forecast_error,choice
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,91,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.26,92,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.26,92,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.26,92,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.47,92,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,92,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.43,93,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.43,93,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.43,93,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.6,93,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,93,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.6,94,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.6,94,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.6,94,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.6,94,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,94,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.77,95,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.77,95,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.77,95,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.77,95,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,95,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.94,96,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.11,96,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.11,96,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.94,96,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,96,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.11,97,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.24,97,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.24,97,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.12,97,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,97,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.28,98,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.37,98,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.37,98,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.25,98,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,98,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.45,99,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.5,99,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.5,99,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.38,99,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,99,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.62,100,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.62,100,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.62,100,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.51,100,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,100,no action,No trade baseline,0,No trade
